"postId","content","publishedAt","likeCount","commentCount"
"BPt1xZdWdAA","Toàn cảnh bão Yagi và 12 tiếng càn quét miền Bắc
thoisuthanhnien #tinnongthanhnien #phongsuthanhnien Bão số 3 (bão Yagi) trong 12 tiếng đã tàn phá miền Bắc, gây cho người ...","08/09/2024 21:37","1119","0"
"dwZyCHario0","So sánh siêu bão Ragasa 2025 và bão Yagi 2024: Cường độ – Thiệt hại – Ảnh hưởng
Chào mừng bạn đến với kênh Kiến Thức Kỳ Thú! Tại đây, chúng tôi chia sẻ những kiến thức thú vị về cuộc sống, khoa học, ...","25/09/2025 06:00","284","24"
"o7ZtrWhpDVE","🔥 7 Siêu Bão Mang Hình Dáng Kỳ Lạ Và Bí Ẩn Nhất Khiến Cả Thế Giới Bàng Hoàng | Kính Lúp TV
Chào mừng các bạn đến với kênh KÍNH LÚP TV trong video ngày hôm nay chúng ta hãy cùng đến với: 7 Siêu Bão Mang Hình ...","28/09/2025 09:30","2086","212"
"F-8gB4cHO2w","Nguy cấp: Đáng sợ khi so sánh bão Kalmaegi và bão Yagi, cảnh báo toàn miền Trung
Tin tức mới nhất | Nguy cấp: Đáng sợ khi so sánh bão Kalmaegi và bão Yagi, cảnh báo toàn miền Trung Bão Kalmaegi, dự kiến ...","03/11/2025 19:56","3517","3"
"uMZRT-T6BYw","Siêu bão cấp 17 Yagi đổ bộ tỉnh Hải Nam (Trung Quốc) với sức gió lên tới 234 km/h | VTV24
Siêu bão cấp 17 Yagi đổ bộ vào tỉnh Hải Nam (Trung Quốc) với sức gió lên tới 234 km/h. Sức gió này khiến người bị thổi bay, cây ...","06/09/2024 17:48","2721","0"
"LSKN9DX8oIk","BÃO YAGI VS BÃO WIPHA","23/07/2025 07:00","168","28"
"JIpSq7trji8","Bão số 3 (YAGI) tàn phá Quảng Ninh, người dân khiếp sợ
thoisuthanhnien #tinnongthanhnien #phongsuthanhnien 00:00 Bão số 3 (YAGI) tàn phá Quảng Ninh, người dân khiếp sợ 3:12 6 ...","07/09/2024 17:58","1399","0"
"OTcYhxRkQ9E","Bão số 3 Yagi: Mạnh cỡ nào mà được gọi là siêu bão? | THƯ VIỆN PHÁP LUẬT
THƯ VIỆN PHÁP LUẬT - MEDIA TEAM Nội dung: Quốc Đạt Trình bày: Đức Huy Dựng hình: Thanh Nhã --- Hãy đăng ký kênh và ...","06/09/2024 10:47","2608","53"
"eREkoElSDiI","Siêu bão Yagi lập kỷ lục. Bão có tác dụng gì đến sự tồn tại của con người.
Pisen - Không khen không được Pin sạc dự phòng Pisen: - Bảo hành 24 tháng. - Đầy đủ giấy chứng nhận chất lượng không lo ...","06/09/2024 21:00","5912","603"
"BQdi7qBngZQ","Bão Yagi đã hồi sinh thành bão #baoyagi #baowipha #edit #vialshorts #xuhướng
chuẩn bị tinh thần đón bão đê.","22/07/2025 10:18","590","48"
"NxYDBQGtwaM","Nhìn lại sức mạnh khủng khiếp của siêu bão Yagi tại Việt Nam","26/08/2025 21:48","212","7"
"JzuPjlD9eWc","Phân Tích Siêu Bão YAGI | Bão Số 3 Năm 2024 | Cơn Bão Mạnh Nhất Từng Đổ Bộ Việt Nam!!!!
Ủng Hộ Ad tại: Tên TK: Cay Xuan Tien STK : 13579268410 MB bank Để Cập Nhật Thông Tin Về Các Cơn Bão Hãy Tham Khảo ...","14/10/2024 20:07","507","160"
