"postId","commentId","content","timestamp","likeCount"
"aDQZ7zHQsCA","UgzR2_Oux2C3m0b7Fal4AaABAg","Hơn 100km trên giờ tàn phá quá khủng khiếp","14/06/2025 22:38","0"
"aDQZ7zHQsCA","UgxXxlhTlZyeKb-f9AZ4AaABAg","đâu có ngờ là nó mạnh vậy đâu 😂","11/09/2024 15:27","0"
"aDQZ7zHQsCA","UgxDjouwEhMORRWypAl4AaABAg","Cửa cuốn mà gió còn lock bay luôn bão gê quá","13/09/2024 07:13","0"
"aDQZ7zHQsCA","UgxxhySQHnHK9M3I0QB4AaABAg","Trời ơi mạnh dữ vậy","11/09/2024 14:55","0"
"aDQZ7zHQsCA","UgyrCruiJA5Y7onTPYd4AaABAg","Nam Mô Đại từ Đại Bi cứu khổ cứu nạn Quan THẾ ÂM BỒ TÁT","09/09/2024 14:33","16"
"aDQZ7zHQsCA","UgycoZlA-LTcIZp058t4AaABAg","Thương quá Nam mô a Di Đà Phật","11/09/2024 20:08","0"
"aDQZ7zHQsCA","Ugx37nb-T8xrRpKNxux4AaABAg","Cánh cửa bốc hơi nhanh quá","10/09/2024 11:42","0"
"aDQZ7zHQsCA","UgxadhrxEigBxJANeUx4AaABAg","Bão kiểu: cái j tui thích lấy là của tui","10/09/2024 13:02","0"
"aDQZ7zHQsCA","Ugy0_0iAcyQXe7VzkR94AaABAg","Sức mạnh của thiên nhiên thật kinh khủng","19/06/2025 18:11","0"
"aDQZ7zHQsCA","Ugx2xuMhJvbwZw7v9194AaABAg","Nam Mô A Di Đà Phật.","08/09/2024 20:58","2"
"aDQZ7zHQsCA","Ugw1jY4Q6baF7vWYwjV4AaABAg","A di đà phật 😢","10/09/2024 20:28","1"
"aDQZ7zHQsCA","Ugzb-dNPB1BTTCAMDIx4AaABAg","Mong mọi người đều bình an","09/09/2024 19:54","1"
"aDQZ7zHQsCA","UgyA1BVSNUh9u3HyC4t4AaABAg","Vậy mà cánh cửa bay toe loét🤯🤯🤯","10/09/2025 10:21","0"
"aDQZ7zHQsCA","Ugy8bm8qlBEa01eRpUJ4AaABAg","Nam mo a di đà phật","10/09/2024 02:03","1"
"aDQZ7zHQsCA","UgxgRYmmDyLa-LSI7z54AaABAg","Con ng thật nhỏ nhoi vs thiên nhiên","10/09/2024 11:10","0"
"aDQZ7zHQsCA","UgyLI6cIYI-ky0s8HZJ4AaABAg","nam mô a di đà phật 🙏🙏🙏","09/09/2024 22:06","1"
"aDQZ7zHQsCA","Ugw8wUEOO4kNA2nP3UJ4AaABAg","❤❤ ghê quá 😮😮","10/09/2024 19:55","0"
"aDQZ7zHQsCA","UgyQ5epqivlYsIHzAIJ4AaABAg","Gió mạnh quá !!🙏🏻🙏🏻🙏🏻","11/09/2024 04:50","0"
"aDQZ7zHQsCA","UgwCCQQOXK6AI5IgVXd4AaABAg","Thật kinh khủng. Chỉ thương người dân","09/09/2024 21:31","0"
"aDQZ7zHQsCA","Ugyy7BFpKcdF82FoIgp4AaABAg","Dã man thiệt. Thương người dân quá","09/09/2024 08:58","1"
"aDQZ7zHQsCA","Ugzi-St-FHCZKQqSGrZ4AaABAg","Nam Mô A Di Đà Phật","09/09/2024 13:11","1"
"aDQZ7zHQsCA","UgzAavxzlnw0C5ske794AaABAg","Tội quá. Khủng khiếp thật","09/09/2024 22:26","0"
"aDQZ7zHQsCA","Ugyw73aBevUdGRFgdXN4AaABAg","hên quá tôi ở tây ninh, ở nơi cao ko sao 😂","11/09/2024 11:54","0"
"aDQZ7zHQsCA","UgyZ0vxxvt_Kl_w-dip4AaABAg","Nhìn đã thật..😮😮😮","10/09/2024 20:12","0"
"aDQZ7zHQsCA","Ugy0sNFsMjabg9bUFhF4AaABAg","Nam mô quan thế am bo tat cứu khổ cứu nạn 😢😢😢❤❤❤","11/09/2024 00:51","0"
"aDQZ7zHQsCA","UgyqLX4Ma-r3LD6NSXp4AaABAg","Qn đag gió to quá","07/09/2024 05:26","0"
"aDQZ7zHQsCA","Ugwan9jitBKAFGYyu054AaABAg","NAM MÔ A DI ĐÀ PHẬT 
🙏🙏🙏","09/09/2024 14:07","1"
"aDQZ7zHQsCA","Ugy4JhofIUdW7IxCNi94AaABAg","Con người quá nhỏ bé so với thiên nhiên, kinh khủng thật!","10/09/2024 14:18","0"
"aDQZ7zHQsCA","UgxaTee8XXgWFSVKF_94AaABAg","Gió mạnh quá","12/09/2024 20:13","0"
"OTcYhxRkQ9E","UgyVEsPfkGH2W00FzVR4AaABAg","Mong anh em miền Bắc luôn bình yên cố gắn vượt qua bão","09/09/2024 21:30","6"
"OTcYhxRkQ9E","UgylaaBM0ZFoBCNAgXV4AaABAg","Chỗ tui sắp có siêu bão rồi 🫨🫨🥶🥶🥶😨😨","06/09/2024 13:05","6"
"OTcYhxRkQ9E","Ugw5qtuS773rJWDtK8h4AaABAg","Chỗ tui ở ko có năm nào có bão đi qua.  Chỉ bị ảnh hưởng thôi . Tui dân đồng nai . 
😊😊","06/09/2024 17:37","12"
"OTcYhxRkQ9E","UgxLysl_s9f38tK_v9Z4AaABAg","Chỗ tui siêu bão rồi ở Hà Nội","06/09/2024 16:25","2"
"OTcYhxRkQ9E","UgwJRmoKyXzkew7hHK14AaABAg","nguy hiểm quá 😢😢😢😢😢😢😢","06/09/2024 11:27","0"
"OTcYhxRkQ9E","UgyXRNpZZJaAk7FYOph4AaABAg","Chỗ tui sắp có siêu bão nè","06/09/2024 13:03","0"
"OTcYhxRkQ9E","Ugzh0BqgrxhAevFmmWx4AaABAg","Nam Mô A Di Đà Phật","06/09/2024 11:59","0"
"OTcYhxRkQ9E","UgzELNubBx0IAmVlRUJ4AaABAg","Nam Mô A Di Đà  Phật nam mô a di đà Phật","07/09/2024 11:56","0"
"OTcYhxRkQ9E","UgxmWXxYaC3RsdW2drN4AaABAg","chỗ tui ko sao cần thơ yên bình😊","08/09/2024 09:52","0"
"OTcYhxRkQ9E","UgwybjW_bvjhoGcxRtt4AaABAg","Nhà tui là ở tâm","26/08/2025 21:13","1"
"OTcYhxRkQ9E","Ugx1ZCwRIQy33kizkoJ4AaABAg","Tôi cũng người đồng nai","07/09/2024 21:12","0"
"OTcYhxRkQ9E","UgzLhcHluBq9m3UK4CZ4AaABAg","tôi ở Hải Phòng có đổ bộ","03/07/2025 12:17","0"
"OTcYhxRkQ9E","Ugy4RDRSI5Ui6qYQlX94AaABAg","Em thì bị ảnh hưởng nhưng em    lo quá mọi người khác 😢😢😢😢😢😢😢😢😢😢😢😢","06/09/2024 18:01","0"
"OTcYhxRkQ9E","UgwX-rpk8FooKeLPVJV4AaABAg","Nhạc 😀
Nội dung ☠️☠️☠️💀💀💀🌀🌀🌀","06/09/2024 18:58","5"
"OTcYhxRkQ9E","Ugwl9Y3pu-OGFX_jUCN4AaABAg","Nhưng mà tôi ơ
Miên băc😊😊❤❤","14/08/2025 19:09","0"
"OTcYhxRkQ9E","UgxV_FMLp_m-MIpRjIJ4AaABAg","Tôi ở Thái Nguyên mà gió thổi muốn quật gãy hết cây. Gió mạnh v","07/09/2024 15:15","0"
"OTcYhxRkQ9E","UgznRVQWBi1z-JbnEXB4AaABAg","sợ quá","07/09/2024 18:03","0"
"OTcYhxRkQ9E","UgwipsFSf4MVnvzZQDJ4AaABAg","Bão Kajiki 25/8/2025 thì vd này đc đề xuất lại","26/08/2025 21:42","0"
"OTcYhxRkQ9E","UgysbkagV_xRLMWqr9x4AaABAg","Có tới hò chí minh ko ạ 🥶","08/09/2024 09:16","0"
"OTcYhxRkQ9E","Ugzfu03DxRMN3CoPu894AaABAg","Tui ở miền nam nên không sao","07/09/2024 13:38","0"
"OTcYhxRkQ9E","Ugx4aQ6P6tGZjEHyFBt4AaABAg","tui ở việt trì","10/11/2025 17:04","0"
"OTcYhxRkQ9E","UgwzgkpEXMcZGXHpeJB4AaABAg","Nam mô đừng tới việc nam","07/09/2024 19:56","0"
"OTcYhxRkQ9E","UgypoCi3jwqwsstvIR94AaABAg","Miền bắc gió , mưa , sấm sợ vl","07/09/2024 06:05","0"
"OTcYhxRkQ9E","UgyRq2fGQI_65e7cvxh4AaABAg","Sau malisiki với prapiroon đúng ko","18/10/2025 06:21","0"
"OTcYhxRkQ9E","UgxreRj16WqYdJUYNpF4AaABAg","Mạnh hơn Noru không vậy ad ơi","06/09/2024 11:50","0"
"OTcYhxRkQ9E","UgyA3xhVGWWxs9Vd7z94AaABAg","Bây giờ bão wipha rồi mạnh hơn rồi giật cấp 13   bảo này cũng số 3 đó","08/08/2025 09:15","0"
"OTcYhxRkQ9E","Ugwy8I4hYEEJHVqXDCx4AaABAg","giờ là bão wipha^^","21/07/2025 19:37","2"
"OTcYhxRkQ9E","UgzYGNVNgJu5n8GpnBV4AaABAg","Tui la 15","07/09/2024 10:54","0"
"OTcYhxRkQ9E","Ugx63jHlKP-GSbVe2jJ4AaABAg","Kinh lắm cây đổ lần lần luôn","06/09/2024 16:25","1"
"OTcYhxRkQ9E","UgyM--qDMPfHjTa6vVd4AaABAg","tui ở hải phòng chết tui rồi ☠️☠️☠️☠️","06/09/2024 13:23","1"
"OTcYhxRkQ9E","UgweDTeBpWLn69vp7RV4AaABAg","Đêm nay bão tới Hà Nội rồi","07/09/2024 19:08","1"
"OTcYhxRkQ9E","Ugzrszo4EV2uwWXQKuN4AaABAg","Lạng Sơn có bị ảnh hưởng lớn ko vậy mng😢😱😱😰😨","06/09/2024 16:10","4"
"OTcYhxRkQ9E","UgyY5aziCCJ3_WM6kVx4AaABAg","ở ngoài bắc mấy khi có bão đâu, ở miền trung năm nào chả có, có khi 1 năm đón 2 3 lần bão","06/09/2024 20:31","0"
"OTcYhxRkQ9E","Ugzq75gU8LddtiPBZa14AaABAg","Bao lần nhà đài dự báo là bão mạnh có thấy j đâu","06/09/2024 12:03","1"
"OTcYhxRkQ9E","Ugzc8raSBKWcFDph1il4AaABAg","Chỗ tui sắp có siêu bão rồi 🫨🫨🥶🥶🥶😨😨","06/09/2024 13:06","1"
"yPDLWBBlnTo","UgwjxGYwcnvDMAM-NZZ4AaABAg","Cầu mong những nơi có bão đi qua, mọi người đều bình an ❤","09/09/2024 19:12","1"
"21_azfFEWsQ","Ugxa_I92bL3zgEMbX6R4AaABAg","Bão HẢI YẾN đáng sợ lắm","06/12/2025 08:20","0"
"21_azfFEWsQ","UgwVggs45yp8e-LtGx14AaABAg","Omg","01/09/2025 15:43","2"
"21_azfFEWsQ","UgxIjVV0LAzXfXZFbyt4AaABAg","😱😱😱😱😱😱","19/08/2025 10:39","2"
"21_azfFEWsQ","UgyYVeae1td_8dsqdKx4AaABAg","Bão ragasa còn mạnh hơn cả bão yagi","26/09/2025 18:03","0"
"LVFOG9sWt4o","UgyWaQ1WOXnQASDOAdp4AaABAg","mẹ thiên nhiên vs mẹ thiên hạ","01/10/2025 19:40","0"
"LVFOG9sWt4o","UgxuBAOeCE7eRLunM4F4AaABAg","😂","21/09/2024 10:06","1"
"Nj-cd3SXYII","UgwWX0osyHEDYU-g6MN4AaABAg","hà giang có nặng đâu mưa thôi","01/11/2024 20:28","0"
"Nj-cd3SXYII","UgxO902kzt2BnU93TQF4AaABAg","Đỉnh cao trí tuệ là đây hihi","02/11/2024 10:04","0"
"Nj-cd3SXYII","Ugzcxbo9xd4fa51H0Pt4AaABAg","Ai ở Thái Nguyên thì like nha","29/10/2024 20:58","0"
"Nj-cd3SXYII","Ugx_EtQV0FXea6ik6KN4AaABAg","Mới bị té xe hồi sáng😂😂","09/10/2024 17:21","0"
"Nj-cd3SXYII","Ugz6-AhAnARPFIbsg_54AaABAg","mình ở Quảng ninh tổn thất rất nhiều ,nhưng vẫn thương cho mấy bạn ở Cao bằng ,Yên Bái ,Lào cai :((","31/07/2025 16:58","0"
"Nj-cd3SXYII","UgyrgmGdg0EplbWORhR4AaABAg","May ko thống kê bắc ninh. Thật tôi là người bắc ninh nhà tôi cũng bay  nóc  nhưng thương bà con  vùng  cao quá","23/09/2024 01:14","11"
"Nj-cd3SXYII","UgybTyPCBLMTGycL78p4AaABAg","Quê tôi ở Yên Bái mong ông ngoại bình an❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤","08/10/2024 20:13","4"
"Nj-cd3SXYII","UgxCoNKcL3bC01ISiIV4AaABAg","Team yên bái
👇","15/11/2024 21:36","0"
"Nj-cd3SXYII","UgwiZoN_LE2DvL0hB1x4AaABAg","Anh tôi ở lào cai","07/10/2024 15:52","2"
"Nj-cd3SXYII","UgzRgAIsaDH9IxwvZkF4AaABAg","Quê em ở Thái Nguyên, nhà bà ngoại em ở phú thọ","08/12/2024 12:40","1"
"Nj-cd3SXYII","UgxThP531rRteGFJetF4AaABAg","Quang Ninh chỗ mìnk nha lúc bão làm cây đu đủ nhà tui gãy lùn:))","21/12/2024 16:15","0"
"Nj-cd3SXYII","Ugx4q2NdnPzr3wvjTAB4AaABAg","Đấy là thiệt hại về người còn tài sản nhất quảng ninh nhì hải phòng nhé trong tt thời sự nói","24/09/2024 10:47","4"
"Nj-cd3SXYII","UgzgZLrel3hniWzLqIN4AaABAg","Ở đây ai ở Thái Nguyên thì điểm danh với","05/10/2024 20:22","0"
"Nj-cd3SXYII","Ugz5h_vktSXmHGTMkEx4AaABAg","Thương thật sự.","22/09/2024 01:38","2"
"Nj-cd3SXYII","UgxEPBV5C3Taa0X9xeN4AaABAg","ai phú thọ điểm danh","12/10/2024 13:25","0"
"Nj-cd3SXYII","UgyFKjJIsPrGXKhDMtp4AaABAg","A DI ĐÀ PHẬT CHÚC ĐẠI CHÚNG BÌNH AN💕😭🌳🙏🙏🙏🪷🪷🪷","03/10/2024 11:07","2"
"Nj-cd3SXYII","UgzRYcbFWdSCraCwPXF4AaABAg","mong phú thọ đc yên bình🙏😢","08/10/2024 20:54","0"
"Nj-cd3SXYII","UgwpTi9ziczr6ffZ4cZ4AaABAg","Tui ở Thái Nguyên nên không bị sao ❤","26/10/2024 22:51","0"
"Nj-cd3SXYII","UgyATKGM9TQxoONETEN4AaABAg","vấn đề là dựa trên cơ sở nào . con người hay kinh tế","21/09/2024 11:57","6"
"Nj-cd3SXYII","UgyeMlLSF9FXC8FdtKp4AaABAg","Chị ơi có Hà Nội còn đổ nhiều. cây á","11/10/2025 12:11","0"
"Nj-cd3SXYII","UgyULogKbtsylR6I6yx4AaABAg","Bình An zữ chưa 😂😂😂😂😂","10/10/2024 10:44","0"
"Nj-cd3SXYII","UgyRRVUehhYJZbFvpGd4AaABAg","Quê tôi ở phú thọ, mong mọi người yên bình😊","30/10/2024 13:53","0"
"Nj-cd3SXYII","UgwF9PdLuhbhnww8k694AaABAg","Quên hải dương bão còn bẻ gãy cây dừa","28/09/2024 20:21","1"
"Nj-cd3SXYII","UgxAzcCdqO7FT7jKrNV4AaABAg","Ôi trời ơi sao lại như thế này cao bằng của  tôi","06/10/2024 13:58","0"
"Nj-cd3SXYII","UgyXtJSuZXep2amvSJl4AaABAg","Trời ơi cứ tưởng không có Cao Bằng cơ vậy mà còn đứng ở tóp 3 còn Quảng Ninh với Hà Giang còn chỉ đứng top 9& top 4 ,mà Hà Giang còn sạt lở đất rất nhiều còn Quảng Ninh thì bị thiệt hại rất  nặng nề,☹️Hải Phòng nữa chứ ,nhưng mà tội cho dân làng Nủ ,Lào Cai quá thương anh Phúc và em Bảo quá😮‍💨☹️ mong cho mọi người luôn được bình yên ❤và hạnh phúc ạ ❤","01/10/2024 20:37","3"
"Nj-cd3SXYII","UgzpKtHXoeLujVJbLyt4AaABAg","Hà Giang là ở quê mình đó mong là quê mình đừng bị sập như vậy😢😢😢","08/10/2024 12:12","0"
"Nj-cd3SXYII","UgzYHC87NibstJ1AY514AaABAg","Ở là nổ bị dại nhiều nhất","03/11/2024 15:16","0"
"Nj-cd3SXYII","UgyxT-MMRf8uxm0Xc-94AaABAg","nhà em ở Thái nguyên chỗ của em cũng bị lũ như vậy nghập sâu tận 2 mét rất là sợ nhà của không ở được nên phải sang nhà bà em ở ngay cạnh nhà em","21/10/2024 19:43","0"
"Nj-cd3SXYII","Ugy8MeD_4hi7GPc_3fl4AaABAg","Cố lên nhé, miền Bắc thân yêu😢😢😢❤❤❤❤","06/10/2024 20:48","0"
"Nj-cd3SXYII","UgwXqUR_rBj_yPSCiip4AaABAg","tôi ở Tân Kim nên chỉ đổ cây với gió chứ ko có mưa","16/10/2024 20:42","0"
"Nj-cd3SXYII","Ugz1snbohi7TUl2xLFd4AaABAg","Điện Biên ko có báo haha","27/10/2024 10:24","0"
"Nj-cd3SXYII","UgxrFMCPP0m-CDBMR-x4AaABAg","cả hà nội nữa cơ mà","06/10/2024 10:58","0"
"Nj-cd3SXYII","UgwCXSK51WnsRjaWfsB4AaABAg","Thái Nguyên sợ quá 😨","06/10/2024 21:13","0"
"Nj-cd3SXYII","UgwDnoCjqOZxfPAt4794AaABAg","Thường niệm Phật luôn bình an","01/10/2024 20:56","0"
"Nj-cd3SXYII","UgzrvZ6CKJJ9cJDH7vF4AaABAg","Trời ơi ở miền Bắc có bão yagi khủng lắm nhưng mcũng có ở các tỉnh miền khác cơ","02/11/2024 22:08","0"
"Nj-cd3SXYII","UgzkMAaaxfHnsQXb9jV4AaABAg","Nói đến Lào Cai nghẹn lòng vì thương 😢😢😢","09/10/2024 07:40","6"
"Nj-cd3SXYII","Ugyp8FxGBgVA3cCohhV4AaABAg","Tội quá 😢😢","08/10/2024 06:39","0"
"Nj-cd3SXYII","Ugz6XooXMqTh1qg-sM54AaABAg","Đem tiền ra ngoài đó xây tượng đài, cổng chào cho cố vô.","30/09/2024 19:29","0"
"Nj-cd3SXYII","UgxGbyzgHv0r9s19k6h4AaABAg","Việt Nam ơi cố lên","01/11/2024 17:40","1"
"Nj-cd3SXYII","UgxQaLN1gSmAxOAtGJ54AaABAg","Quê mình ở Phú Thọ mà trên đấy sập cầu 😢","27/10/2024 18:00","0"
"Nj-cd3SXYII","UgzoXeyCxdiR6l60Ynl4AaABAg","T ở Thái Nguyên nhưng nhà t ko bị sao mà 
Chỉ bị vỡ 1 cái cuửa kính thoii ((-","10/11/2024 17:55","0"
"Nj-cd3SXYII","UgyG_cGqwlGWobThuH54AaABAg","Cầu mong bà con cào bằng bình yến t cx ở cao bằng mà bão ko toi chỗ t","19/10/2024 10:06","0"
"Nj-cd3SXYII","Ugz5y2e3xqaGwQ1wNpJ4AaABAg","Ờ ha bữa trước tôi thấy cầu phú thọ bị sập mà 😮😮😮😮😮😮😮😮😮😮😮😮","12/10/2024 21:50","0"
"Nj-cd3SXYII","UgzpacGh1LMFXWRggFt4AaABAg","Tui sống ở Thái Nguyên mà dell có lụt đếch j :)","14/10/2024 22:36","0"
"Nj-cd3SXYII","Ugz3QbWjhli0d1J2MI94AaABAg","Thai bình đau thằng này khong biết j con noi","03/10/2024 11:57","0"
"Nj-cd3SXYII","Ugy0brZbnrHQQ9Bt9vZ4AaABAg","Yêu đồng bào thương đồng bào lam","22/09/2024 11:35","2"
"Nj-cd3SXYII","Ugxuv7e4saTR04Ma1Np4AaABAg","Chỉ bị ở thành phố Tuyên Quang thôi á😢😢em ở dưới quê không bị gì đâu","20/10/2024 16:09","0"
"Nj-cd3SXYII","UgwQ7Dg5f1MHr8ywdCF4AaABAg","em ở Đồng Hòa nhà em chỉ bị bay luôn cái nhà của con chó nhà em giờ nó vẫn đang ngồi khóc ko ăn ko uống","18/10/2024 20:02","0"
"Nj-cd3SXYII","UgyP3gqH2CmSYOWGiwp4AaABAg","Hà Gang chỉ bị những vùng quê thôi","20/10/2024 08:56","0"
"Nj-cd3SXYII","Ugw4drx0kDZZxhc9YGh4AaABAg","Bão số 5 rồi","30/09/2024 12:59","0"
"9LPG5YcE7EA","UgyvU1638iIg-fuzVPJ4AaABAg","Cái mặt của zombie trong plan vs zombie 😂","16/09/2024 22:18","22"
"9LPG5YcE7EA","UgzUiGauJLNrxRNGQ4x4AaABAg","Em nhìn một cái là em sợ liền😢😢😢😢😢😢","08/09/2024 07:30","6"
"9LPG5YcE7EA","Ugyu-pYtW8lL5jVruD14AaABAg","Siêu bão yagi không
Siêu bão yeti đúng😂😂😂😂😂😂😂😂😂","30/10/2025 10:50","0"
"9LPG5YcE7EA","UgwoGLpno-uch4N6xct4AaABAg","Sợ cái cấp độ của nó❌
Sợ cái hình dạng🟩","06/11/2025 17:46","0"
"9LPG5YcE7EA","UgzBa1E69XzPgII3HnN4AaABAg","Nhìn y như cái mặt của con zombie trong plan and zombie quá","30/03/2025 10:17","0"
"9LPG5YcE7EA","UgxPf5NkfM5eBM8YtNB4AaABAg","Tui thấy giống mặt zombie tron plan vs zombie hơn","03/12/2024 19:18","0"
"9LPG5YcE7EA","UgwQzRf1QjJeWysEWeR4AaABAg","Do bảo yagi mạnh mẽ quá","18/09/2024 14:41","6"
"9LPG5YcE7EA","Ugzm_9cA2kxsQXUcM_14AaABAg","Nhìn giống plant vs zombie","24/03/2025 15:56","0"
"9LPG5YcE7EA","UgzomwgvYPFD6ViVZq54AaABAg","nhìn gioonga tanjiro lúc hoá quỷ hơn","09/09/2024 19:02","0"
"9LPG5YcE7EA","Ugwams4IWdgSYoeD56l4AaABAg","Thấy giống mặt của con zombie trong plants vs zombie","12/09/2024 11:42","0"
"9LPG5YcE7EA","UgwOne5AsIop2roiu154AaABAg","Bảo yagi thật đáng sợ 😢😢😢","08/11/2024 17:31","0"
"9LPG5YcE7EA","UgxHuE0OBd5PDRmdDZR4AaABAg","Má nó có nguyên cái mặt mũi mắt miệng luôn trời","22/09/2024 07:14","0"
"9LPG5YcE7EA","UgxmdOc_VClSCXxg9ZR4AaABAg","Sau này người ta sẽ gọi là thảm họa yagi😢😢😢😢😢😢😢","11/09/2024 10:05","0"
"9LPG5YcE7EA","Ugxux9ilJXJEk657GPh4AaABAg","Giống đầu lâu quá đi😮😮😮😮😮😮","14/11/2024 09:31","0"
"9LPG5YcE7EA","Ugw2hrLasvzvHPWhL2t4AaABAg","Ai thấy nó giống zombie trong plants vs zombie","17/09/2024 12:05","0"
"9LPG5YcE7EA","Ugw8MXxc7bFmelEdjP94AaABAg","Cơn bão số 3 đã đạt cấp 16,17 đẵ trở thành siêu bão nhà em","09/09/2024 10:09","1"
"9LPG5YcE7EA","UgyR_yxVcGFKBsw3pQx4AaABAg","Mặt của zombie trong pvz","22/09/2024 21:47","0"
"9LPG5YcE7EA","UgzWqKs8_jbsbir3BQV4AaABAg","Chổ của mình bảo yagi qua rồi mình đang ở bịnh viện đây","18/09/2024 14:39","0"
"9LPG5YcE7EA","Ugwr87891AW2EB7rvqJ4AaABAg","Hôm trước em chưa học lớp 2,có bão yagi thì yagi muốn làm nhà em ngập tràn nước yagi,thế là em sợ suýt _-đái-_ ra quần","25/12/2024 17:02","0"
"9LPG5YcE7EA","Ugxfyv6Q-xaTRCZnW7R4AaABAg","Yagi = yeti 😂😂😂","30/12/2024 06:26","0"
"9LPG5YcE7EA","UgyfuSWqTsST7PuQDSR4AaABAg","Em thấy mát 🤓","07/09/2024 22:44","1"
"9LPG5YcE7EA","UgwMOorXB6_crP1OEHB4AaABAg","Chắc chưa cả cái hôm Ý tôi chẳng ngủ được luôn ý mất điện cả đêm","22/12/2024 17:12","0"
"9LPG5YcE7EA","Ugx41wvxszw2IvArTAd4AaABAg","Mang bão yagi đến đây","13/09/2024 19:47","0"
