"postId","commentId","content","timestamp","likeCount"
"sSlvyehugxw","Ugy2XjNS-S_OMOF-RdZ4AaABAg","Quá đúng không cần chỉnh. Một câu nói bất hủ","10/10/2024 14:58","3"
"sSlvyehugxw","UgzJwL58TM292G2HXQR4AaABAg","Đến hay đi gì cũng cuốn bay hết","11/09/2024 13:45","5"
"sSlvyehugxw","UgzKY32w5NR9TMNymOF4AaABAg","Đúng rồi cái gì cũng có cái giá phải trả.","18/10/2024 18:04","1"
"sSlvyehugxw","UgxckVpxztH44cWsDIt4AaABAg","Anh ơi anh tức là anh bảo là anh xem anh như này anh nhi anh nhi a di đà Phật nam mô a di đà Phật nam mô a di đà Phật nam mô a di đà Phật nam mô a di đà Phật nam mô a nam mô nam mô a nam mô a di nam mô","05/10/2024 22:25","2"
"sSlvyehugxw","UgxybI8h2-uTEHeyYOt4AaABAg","Đúng nhỉ...😂😂😂","10/09/2024 15:58","6"
"sSlvyehugxw","Ugzn_dI56nrgSGH-7pp4AaABAg","Quá chuẩn lun","11/10/2024 13:00","1"
"sSlvyehugxw","UgyJ3Yyla1s1_jVkJX14AaABAg","Ôi trời ơi mưa bão thật khủng khiếp 😢😢","05/10/2024 09:15","2"
"sSlvyehugxw","UgyvdFEFw6PgkxB_My94AaABAg","😂😂 Đau thương cho đàn ông","17/09/2024 08:39","1"
"sSlvyehugxw","UgzA1pQarYaCXNxYRdt4AaABAg","Chuẩn với nhg ng đàn bà k có hp nha.","12/09/2024 12:48","4"
"sSlvyehugxw","UgxJ3PZR4aKVOwc4gOB4AaABAg","A DI ĐÀ PHẬT","18/09/2024 11:19","0"
"sSlvyehugxw","UgxPDY0VPl40C3DUsBF4AaABAg","❤hây. Thật.  Nhà văn Nguyễn Ngọc ngạn ❤","16/09/2024 15:05","3"
"sSlvyehugxw","UgxXyT-h9V1GDW1tL9h4AaABAg","đàn ông ko ra gì thì cũng cho bay nóc luôn đúng ko ông Ngạn 😅","22/09/2024 01:00","1"
"sSlvyehugxw","UgwWwcJT1pIr2GL1fnh4AaABAg","ngọc ngạn hay ne. quá chuẩn luôn","13/09/2024 07:44","6"
"sSlvyehugxw","UgwGgYL7vZPmgYE7CaV4AaABAg","❤ A Di Đà Phật
Trong giải Ngân Hà.
Nơi nào có Nữ Nhân
Nơi đó toàn cảnh địa Ngục","11/09/2024 19:14","8"
"sSlvyehugxw","UgyRfq9D9v-VJjfYvxN4AaABAg","Lỗ của đàng bà đang bà là những niềm dao 😊","12/09/2024 20:02","2"
"sSlvyehugxw","Ugxce6Jtoed8OLD-6A54AaABAg","Hihi😢😢😢😢😢😢🎉🎉🎉🎉🎉🎉ngọc ngạn nói đúng","19/10/2024 21:35","1"
"sSlvyehugxw","UgwBYIcRYddIP1XbhFB4AaABAg","Quá hay","09/10/2024 21:04","1"
"sSlvyehugxw","UgwBqiJs1KPJMFqGpqh4AaABAg","Nam mô a Di Đà Phật Nam mô a Di Đà Phật Nam mô a Di Đà Phật","19/09/2024 01:49","0"
"sSlvyehugxw","Ugxhphz_oEOCwYisLFF4AaABAg","Lúc mới đến hết sức cuồng nhiệt, khi ra đi cuốn theo nhà cửa và những thứ khác.","15/10/2024 15:23","1"
"sSlvyehugxw","UgzOpF1byC0DURcs_bt4AaABAg","Hi chuẩn nè.kkk","13/10/2024 11:59","1"
"sSlvyehugxw","Ugw6zQn5fLL7SWYUQBZ4AaABAg","Nam mô a di đà phật.","14/10/2024 20:41","1"
"sSlvyehugxw","UgwHmqTi28psYcvEgHd4AaABAg","Đàn ba  là con rắn độc anh chuẩn đúng 100%","18/09/2024 19:59","2"
"sSlvyehugxw","Ugzqnk1CQiJwonA85YZ4AaABAg","À,Bão trong hệ thống tiếng Pháp là giống cái😂","15/09/2024 11:41","2"
"sSlvyehugxw","UgyfIpw98ylriBDNTY54AaABAg","Chính xác","15/10/2024 18:33","1"
"sSlvyehugxw","Ugyk7PRsJyEc2E28IKZ4AaABAg","ok đây là câu nói giành cho đàng ông phải khắt cốt ghi tâm trong bất kỳ hoàn cảnh nào","14/09/2024 08:36","1"
"sSlvyehugxw","UgwkPClzRdW7GqTVZiN4AaABAg","Vậy mẹ ông là đại bàng😂😂","13/09/2024 22:03","2"
"sSlvyehugxw","UgyQ37XpP_X1SFQAeod4AaABAg","Những điều này đúng lắm","15/10/2024 04:41","1"
"sSlvyehugxw","Ugyj2CoBn6A3DtCk86F4AaABAg","Cũng đúng thật","16/09/2024 02:11","2"
"sSlvyehugxw","UgyTuWa6M3zlLGumXMt4AaABAg","zẩy bẻu tứa đèn ôn phẻ hơn đèn bè.😄😄😄","14/09/2024 05:46","2"
"sSlvyehugxw","UgxSJuLdqsjZLvdi0KZ4AaABAg","Chính xác luôn anh Ngạn ơi !","12/09/2024 23:34","3"
"sSlvyehugxw","Ugz0r4Yv9ojyfHPrCkF4AaABAg","Hay đó anh,,,😂","26/09/2024 12:46","1"
"sSlvyehugxw","UgzxVxXlzjyVC--lUAt4AaABAg","Nghe mà buồn quá","23/09/2024 14:53","1"
"sSlvyehugxw","Ugy4SQninS2Trub6BRh4AaABAg","Đâu phải tự nhiên ngta gọi mẹ thiên nhiên chứ ko phải cha thiên nhiên :))","14/09/2024 18:14","1"
"sSlvyehugxw","UgzvxoX0naQostBR8ml4AaABAg","Ha ...ha...đau khổ gíông bão","10/10/2024 07:21","1"
"sSlvyehugxw","UgyTK9wAy5ioVpL17Xl4AaABAg","❤❤❤❤","16/09/2024 09:18","1"
"sSlvyehugxw","Ugy8QHfu2XyY_7MZc1l4AaABAg","Funny qua moi nguoi oi rat dung","14/09/2024 13:11","2"
"75CCX002_HU","Ugw3ToXvWbI3UhF35r94AaABAg","Cùng nhau đi qua giông bão cuộc đời. Bình yên được chút, thì đừng rời bỏ nhau nhaaaaa mấy fen! 
chúc các bạn luôn vững vàng vui vẻ, an toàn ở mọi lúc mọi nơi","13/09/2024 11:19","25"
"75CCX002_HU","UgxF-bOOs000XRaLw_J4AaABAg","0:28 hình 2
1:46 bão Yagi
4:36 không
5:43 mây trên bầu trời
7:17 bầu trời màu tím
11:02 Cả 1,2 đều đúng
12:40 Do bão
14:04 cả 4","13/09/2024 11:13","5"
"75CCX002_HU","UgzaZYMH2oQXWIRc9Sl4AaABAg","Hi chị 😊😊😊❤❤❤❤","13/09/2024 12:06","2"
"75CCX002_HU","Ugx7NAmAjNA8ojgvjmB4AaABAg","ghê quá đi mất thôi😰😰😰😰😰😰😰😰😰","13/09/2024 11:23","21"
"75CCX002_HU","UgxTth7ZWh93lqRolzt4AaABAg","co khi do bac ho ve  xem coi xem co giub cho xa hoi","16/09/2024 20:23","0"
"75CCX002_HU","Ugxw5D9FAJLaA6jbqd14AaABAg","Tôi mong đến thế kỷ 22 người ta sẽ làm máy hút bão","13/10/2024 14:30","1"
"75CCX002_HU","UgwukbmEPApH3W19sFF4AaABAg","Chỗ em hên là nắng mấy nay chị ạ 😊","13/09/2024 11:11","1"
"75CCX002_HU","UgwnQGr6X-HMOsdY55R4AaABAg","Em đã gặp hiện tượng bảo Trà My😢 quá là ghê luôn á trời mưa mà không tìm chỗ trú được luôn á hên là vô nhà kịp nếu không là cái nhà bay lên bầu trời luôn rồi😂","20/12/2024 20:58","1"
"75CCX002_HU","Ugx6Mjpa3fNaPChH8N94AaABAg","Chỗ chị có bị ngập ko ạ. Chỗ em Hà Nam ngập kinh quá","13/09/2024 11:45","10"
"75CCX002_HU","UgxuzS-IEGeEeP2fbY54AaABAg","Đáng sợ 😮","13/09/2024 11:59","1"
"75CCX002_HU","UgzYa--BAhiaM83B9wV4AaABAg","Em sợ quá 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢 quá buồn quá","06/11/2024 21:46","0"
"75CCX002_HU","UgwyKdyf1ljLKp4K99l4AaABAg","Tôi mới quyuên góp cho miền bắc nè","18/09/2024 13:27","0"
"75CCX002_HU","UgzMPpbnjqgdTeftaMV4AaABAg","hello nhanh tri","13/09/2024 11:27","1"
"75CCX002_HU","UgzUUFhPlIyNacfUjol4AaABAg","Ở trường em gặp hiện tượng cầu vồng cuốn quanh mặt trời","10/02/2025 20:19","1"
"75CCX002_HU","UgyyJaCkFadsgLyLGjd4AaABAg","Hello chị Nhanh Trí","13/09/2024 22:19","0"
"75CCX002_HU","UgyyNAZidOgyb5DX5QZ4AaABAg","Nhìn thấy ghê quá đi mất 😱😱😱😱","14/09/2024 19:14","0"
"75CCX002_HU","UgxXRIQo7ehKP9pMNSx4AaABAg","Chị Nt ơi chỗ chị hết mưa chưa ? Chỗ em mặc dù có mưa nhưng ảnh hưởng nhẹ hoi ạ . Mà mưa xong ra ngoài mua đồ cái thấy nó ... ngập hết trơn gòi","13/09/2024 11:03","4"
"75CCX002_HU","UgyNs2oUbfqy74QwqXB4AaABAg","Wow ❤❤❤❤❤❤❤❤❤","17/09/2024 22:26","0"
"75CCX002_HU","UgxEP_jTym6mhfDsgO14AaABAg","Chị ơi lời tiên đó em sinh nhật em 06 09 2015 ngày mai bảo .💀","13/09/2024 12:25","1"
"75CCX002_HU","UgyMKdCcWuEvmmedTex4AaABAg","Nước em có mây sóng thần như vậy😢😢😢","13/09/2024 19:50","0"
"75CCX002_HU","UgzTEIAGW4cFJ3EQreN4AaABAg","Chào chị 
Chị còn nhớ e ko 
Em đã xem chị từ rất lâu r❤❤❤
Em đã đổi avatar r e sợ chị sẽ ko nhận ra:(","13/09/2024 11:32","6"
"75CCX002_HU","Ugy_5o7PZQel1dFqNGF4AaABAg","nhanh trí❤❤🎉🎉🎉❤❤","23/09/2024 11:43","0"
"75CCX002_HU","Ugxh_t9aqrQxOXtYkI94AaABAg","Em sinh 2017 là đã có bão rồi chị ơi những chỗ em hài quá người nhà em không sợ mà đứng ngay giữa bão nhìn thứ hai kiểu gì đấy 😑","23/09/2024 13:16","0"
"75CCX002_HU","UgzXiP2hCIiU_tfMO_F4AaABAg","chij nhanh tris cute","14/09/2024 10:04","0"
"75CCX002_HU","UgygNv6cIuJpd2c0tYN4AaABAg","Cái nút mà vòng tròn đen vào Hà Nội kia mà Mình ở Hà Nội","03/11/2024 19:36","0"
"75CCX002_HU","Ugy0qED90fZM4PXzjpJ4AaABAg","Nhà em gặp hiện tượng lạ đang xem tivi thì mất điện xong vừa quay đầu lại có điện quá lạ luôn đang chơi tự nhiên mất điện đột ngột chị ạ","28/09/2024 19:48","0"
"75CCX002_HU","Ugz8LFToyR5O5gnQ4bZ4AaABAg","Trí tưởng tượng phong phú","21/10/2024 21:15","0"
"75CCX002_HU","Ugxw64VR-ncpG-wSYnt4AaABAg","Đoàn kết , quyết tâm là đc🎉🎉🎉🎉🎉🎉🎉🎉","28/02/2025 15:12","0"
"75CCX002_HU","UgzmiRxTT2lDxKzF2BB4AaABAg","Bão Yagi số 3","31/01/2025 14:48","1"
"75CCX002_HU","Ugx6gll1P8ETsGrsU0F4AaABAg","Ôi trời đáng sợ thật đấy 😰😰😰😰😰😰😰😰😰😰😰😰","15/09/2024 11:04","0"
"75CCX002_HU","UgxSCs_N5ScDLm69GV14AaABAg","em like rồi","04/11/2025 20:41","0"
"75CCX002_HU","Ugw-NQb_zyBA9sebo_B4AaABAg","1:31 plant vs zombie tên game","15/09/2024 14:36","1"
"75CCX002_HU","UgxkV7ta7Mv2CmO2Lk14AaABAg","Ghê quá chị ơi","14/09/2024 11:01","0"
"75CCX002_HU","Ugx6EXARkX4db7JR1gF4AaABAg","Em đã nhìn thấy một hiện tượng về mây là em đã thấy chú dê xu á","02/10/2024 19:31","2"
"75CCX002_HU","Ugz6DeCumAGNPR90cAJ4AaABAg","chị ơi 
em đã nhìn thấy 2 lần gặp mây cầu vồng 
thật đó","03/11/2024 17:17","0"
"75CCX002_HU","UgxJe7F7UeOpGvr9W_F4AaABAg","Quê em bão quá trời lun","14/09/2024 16:24","0"
"75CCX002_HU","UgxeG583vl_YO1DIOf94AaABAg","Không biết những siêu bão cộng lại sẽ như thế nào nhỉ","29/09/2024 21:11","0"
"75CCX002_HU","Ugz927Dkd2s1QGr6IUF4AaABAg","Lúc bão tới việt nam thì tui đang ở Mỹ nên ko thắm lắm😅","09/10/2024 14:24","0"
"75CCX002_HU","Ugwf-oePGv8_alzvhax4AaABAg","Tôi ở miền Bắc mấc nhà luôn r còn lại cái điện thoại","12/10/2024 12:00","0"
"75CCX002_HU","UgzVm48yMGUe6E6P1md4AaABAg","Tuy vậy nhưng mình còn ra ngoài mà ko bị làm sao😅","24/11/2024 22:50","0"
"75CCX002_HU","UgyvOt1-39lkNy2J3cJ4AaABAg","Tôi ở Hà Nội và TP Hải Phòng","12/10/2024 12:03","0"
"75CCX002_HU","UgyJAqlMozUzE7_VYnF4AaABAg","Ôi trời ơi bà con chó mạnh dữ vậy 🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️🌪️","03/10/2024 12:06","0"
"75CCX002_HU","UgxKDmUckR6EGVK2UTd4AaABAg","Phải đi vào tâm bão với an toàn được không thì nguy hiểm lắm 😭","23/09/2024 13:12","0"
"75CCX002_HU","UgxmLGYC-pkSrFZJd694AaABAg","Ôi Vừa đổ bộ xong😂😂😂😂😂😂😂😂","14/08/2025 13:35","0"
"75CCX002_HU","UgzcdPnrAr_cU4iLSJR4AaABAg","ghê quá đi mất thôi","08/02/2025 13:32","0"
"75CCX002_HU","UgwKjvRgCicPAim1GoV4AaABAg","Cj oi bão yagi tới vn r cj","25/09/2024 09:48","0"
"75CCX002_HU","UgyTieegPSa4CnaPr-J4AaABAg","em gặp mặt trăng máu tại kiêng giang","18/09/2024 11:39","0"
"75CCX002_HU","UgyxIP4G70nXYZyUvlx4AaABAg","Chị Nhanh Trí ơi nếu em đang khoan tường mà bố em kêu ""khoan"" là khoan hay không khoan ạ?","14/09/2024 10:07","0"
"75CCX002_HU","UgwxsmQfQpUjx-Rc6Np4AaABAg","hên em ở miền nam😮😮❤❤❤","16/09/2024 19:48","0"
"75CCX002_HU","UgxWMUKFkMlTz4a8Yop4AaABAg","Mà em còn mạnh hơn mấy bạn ở trong lớp nữa chị heeee","13/09/2024 15:43","0"
"76Vb9JwfqP8","Ugzp2UPYXLeRTFospt14AaABAg","Khủng khiếp khi Mẹ Thiên Nhiên nổi giận . Thương lắm đồng bào ơi ! Ai xem cũng nghẹn ngào tuôn rơi nước mắt . Mọi người sẵn sàng chia sẻ dù ít dù nhiều  , để bà con vơi đi nỗi đau tột cùng này .","27/09/2024 18:29","7"
"76Vb9JwfqP8","Ugw2WDYhnAI0h4qG5554AaABAg","Bão yagi công nhận công phá mạnh thật😁😁😁😁😁😁😄😄😄😄😄","25/09/2024 14:21","5"
"e__fAdhjRzA","UgzjnmxN0BXM53E7k6Z4AaABAg","Ngót á","30/11/2025 14:47","0"
"e__fAdhjRzA","UgwxNZNBamrac6smL1l4AaABAg","Thật là vãi cả lồng đèn ông sao","02/11/2025 20:46","0"
"e__fAdhjRzA","UgzBTARApWkE7tkLzl94AaABAg","Có cơn bão yagi 2006","18/08/2025 15:54","2"
"e__fAdhjRzA","UgxaGe_ouAYeTAt2T_F4AaABAg","Yagi dung la mqt net😂😂😂😂","14/08/2025 16:58","1"
"e__fAdhjRzA","UgyOqv9nB2Vf6nJ1yoJ4AaABAg","Nam mô Đại từ Đại Bi Hội Thượng Phật Bồ Tát.
Nam mô A Di Đà Phật.
Nam mô Đức Bổn sư Thích ca Mâu Ni Phật.
Nam mô Đại Thế Chí Bồ Tát 
Nam mô Địa Tạng Vương Bồ Tát 
Nam mô Tam Thế Phật Bồ Tát.
Nam mô Đức Đại Từ Đại Bi Quan Thế Âm Bồ Tát.
Nam mô Đức mẹ Thiên Thủ Thiên Nhãn  Bồ Tát ：
Nam mô Đức Đại Từ Đại Bi mẹ Nam Hải Quan thế âm bồ tát.
Nam mô Đại Từ Đại Đại Bi Tầm Thinh cứu khổ cứu nạn Quan Thế Âm bồ tát 
Nam mô Đức Hương Vân cái bồ tát.
Nam mô Đức Phổ hiền bồ tát.
Nam mô Đức Đại thế Chí bồ tát 
Nam mô Đức Đại Trí Tuệ bồ tát. 
Nam mô Đức Đại Từ Đại Bi khai pháp Tạng Bồ Tát.
Nam mô Đại Nhật Như lai bồ tát.
Nam mô Đức Thanh Tịnh Đại Hải Chúng bồ tát.
Nam mô Đức Hư không Tạng Bồ Tát.
Nam mô Bất Động Minh Vương bồ tát 
Nam mô Đức Dược sư Lưu Ly Quang Bồ tát 
Chúng con cũng như：
Nhân Dân cả Thế Giới Toàn Cầu và Con Dân của Đất nước Việt Nam thành tâm cùng hiệp nối lại tấm lòng,vòng tay nguyện cầu ： 
Đức Toàn Năng Thiên Ân ban muôn vàn ơn phước và ân sủng cho chúng con：
Dân chúng trên thế giới Toàn Cầu và Đất nước Việt Nam được bình an trước những cảnh thảm họa tàn khốc như núi lửa phun trào, sóng thần, mưa to gió lớn, bảo giông và 
lũ lụt,Triều cường và sấm sét vang gầm lên dữ dội.những cơn bệnh dịch hoành hành của thế kỷ thời đại.tất cả những cảnh Thiên tai ác nghiệt.
Nay Chúng con xin thành tâm Cùng nhau một lòng Nguyện cầu cho nhân dân cả Thế Giới Toàn Cầu và Đất nước Việt Nam của chúng con Được thụ hưởng một ：
Bầu trời trong xanh quang sáng, mưa thuận gió hòa,
mùa màng bội thu, cơm no áo ấm, Thiên Hạ Thái Bình..
Nguyện Cầu cho thế giới Toàn Cầu ,Nhất là Đất nước quê hương Việt Nam sẽ được Luôn tồn danh mãi trên quả địa cầu bằng sự kiên cường đoàn kết đồng lòng mong được thụ hưởng ân sủng ,hồng ân .phúc lành của Đấng Thiên ân Toàn năng tối cao cũng như sẽ thụ nhận được sức mạnh phi thường và nghị lực đưa chúng con đến nơi bình an trên mọi miền khắp cả thế giới Toàn Cầu.
Và chúng con nguyện cầu xin những cơn bão giông cùng với lốc xoáy đang hoành hành trên khắp cả các nước,sẽ được sức mạnh thiêng liêng chuyển hóa tan thành mây khói. 
Chúng con sẽ luôn nguyện cầu  cho Bá tánh, Nhân dân trên trái đất thế giới Toàn Cầu Nhất là Đất nước Việt Nam của chúng con Tất cả Sẽ được Bình an .
🌏🌎💝💖🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🙏🙏
🙏🙏🙏🇻🇳🇻🇳🇻🇳🇻🇳💖💝🌎🌏","15/10/2025 18:26","0"
"ED0ocTcI9C4","UgwGda97iZTCdRmkLtx4AaABAg","1:12  peter 😂","12/05/2025 21:15","10"
"ED0ocTcI9C4","UgyOtDujt-z1qYkp-Eh4AaABAg","❤❤❤❤❤cũng dóc cho vui,vua nổ mà❤❤❤❤❤❤❤","23/09/2024 02:52","3"
"ED0ocTcI9C4","UgyXoeoYpfiMgO3QuOZ4AaABAg","Ủa cái này là lốc xoáy mà . Bão nhiệt đới và lốc xoáy là hai thứ khác nhau . Bão nhiệt đới được hình thành ở biển còn lốc xoáy thì hình thành ở trên đất liền .","19/09/2024 13:45","6"
"ED0ocTcI9C4","UgziAlX4tZhjDUW1vkR4AaABAg","Hay nhoa 😊😊😊😊😊😊❤❤❤","19/09/2024 17:17","0"
"ED0ocTcI9C4","Ugwj971MW73mdK4_gKh4AaABAg","Bão mạnh nhất á, mà nó mạnh thật😅😅","19/10/2024 10:33","0"
"ED0ocTcI9C4","UgztDZ8UDydflNFtOjJ4AaABAg","hay quá","18/09/2024 11:38","4"
"ED0ocTcI9C4","Ugw2-pT_H-B--wCZnJJ4AaABAg","Cứ tưởng nhóm twister săn bão chứ :))","30/10/2025 20:02","0"
"ED0ocTcI9C4","Ugw3qhrvN1fmjqRgS3h4AaABAg","Gió thổi bay cả máy bay nhưng vẫn có nhiều cây đứng sừng sững ở đấy để hai thanh niên mắc vào 😂","18/09/2024 22:14","19"
"ED0ocTcI9C4","UgwHvW-QiKNdv13OnBh4AaABAg","Bão ya ua tuổi j 😅😊","18/09/2024 13:38","9"
"ED0ocTcI9C4","UgxVXGZnUqV35xeeS2h4AaABAg","Siêu bão đó tên gì, sao ko có thông tin gì về siêu bão nào mà mạnh hơn siêu bão Yagi hết ta.
BỊP RỒI =))","26/01/2025 13:34","2"
"ED0ocTcI9C4","UgxY0_9zjxUwOLF7KDd4AaABAg","Phim hay quá chị ơiiiiiiiiiiiiiiiii 😍😍😍","20/09/2024 20:26","12"
"ED0ocTcI9C4","UgxV4LxfreBkmmm4KPh4AaABAg","hay","18/09/2024 11:38","2"
"ED0ocTcI9C4","UgzUyR5Wx9KBWHI75bF4AaABAg","Bão gia huy thì có 😂","22/09/2024 11:26","0"
"ED0ocTcI9C4","UgzwIZbsvnpIHlJi2f14AaABAg","Đây là phim tuổi thơ của em","04/10/2024 17:57","3"
"ED0ocTcI9C4","UgxKpmaR_vBfhTw5deJ4AaABAg","Bão tip  vs siêu bão trên phim","20/09/2024 23:11","0"
"ED0ocTcI9C4","UgxV3mdVX3H3s8RVVqx4AaABAg","Nam Mô A Di Đà Phật 
❤️❤️❤️🙏🙏🙏","18/10/2024 15:44","0"
"ED0ocTcI9C4","UgyRSzs2gHmZ90D3IyV4AaABAg","bão này chắc chắn gió giật cấp 30","19/09/2024 19:47","0"
"ED0ocTcI9C4","UgwkQLTJH2m_5oHijpl4AaABAg","Có lần em còn bị lốc xoáy cuốn đấy chị ơiiiiiii","19/10/2024 18:09","0"
"ED0ocTcI9C4","UgzroQs5mxjgV7Bvdxt4AaABAg","Bão bohola,bão tip bão hayan bão nina 3 cơn bão này cũng mạnh mà 😊😊😊😂😂😂❤❤❤🎉🎉🎉","03/08/2025 19:10","0"
"ED0ocTcI9C4","Ugx_49_g8rV-h9t6lCt4AaABAg","dựa trên những chỉ số về thời tiết + trí tuệ nhân tạo tính toán thì một số lãnh đạo cũng nắm được tình hình và chuồn chuồn dần rồi. Nên thông báo cho người dân biết chứ !","18/09/2024 21:33","1"
"ED0ocTcI9C4","UgyYv6J79etWc7RDrfh4AaABAg","Mạnh thế😂","14/10/2024 17:59","0"
"ED0ocTcI9C4","UgxK9zhSw0kC6YsACs94AaABAg","Nhớ cái này tui xem 2 3 năm trc xem á","25/09/2024 06:27","0"
"ED0ocTcI9C4","Ugycd7vHlEqA4-33qep4AaABAg","Phim hay quá❤❤❤","24/11/2024 15:37","0"
"ED0ocTcI9C4","UgzMq-H_JPQQ6Y1EU_x4AaABAg","Bão số 3😮😢","25/09/2024 19:41","4"
"ED0ocTcI9C4","Ugz4KwICziIXCPYe8F54AaABAg","Mấy ông cháu nào mà quay được cảnh đó chắc là liều lắm🤣","12/03/2025 16:38","0"
"ED0ocTcI9C4","UgyOFlZw-oaCQvy3Y6t4AaABAg","nếu tính 500km/h thì x2 yagi hoặc x1.5 haiyan thôi phông bạt gấp 1k lần yagi à luisaga","10/12/2024 17:58","3"
"ED0ocTcI9C4","UgyRDTRDWqcoc4x1t-54AaABAg","Gặp bão này chỉ có mà đăng xuất khỏi trái đất thôi chứ ko có ở đó mà trách nhau vì số phận được","20/09/2024 13:09","0"
"ED0ocTcI9C4","UgwbIaYeS43hEfKQXSx4AaABAg","Vẫn thua cơn bão tip😂","28/10/2024 20:54","1"
"ED0ocTcI9C4","Ugx4Vsbi43z8wSFJF1J4AaABAg","Giật tip thôi chẳng bão nào mạnh 1000 bão yagi đây lốc xoáy có phải bão đâu chứ","26/09/2024 04:04","0"
"ED0ocTcI9C4","Ugw6dBXaMY2Op1-eq9p4AaABAg","Gấp trăm ngàn lần mà sức gió chỉ 500km/h😅","24/09/2024 20:30","0"
"ED0ocTcI9C4","UgyOgCkeaiPFKn8Idel4AaABAg","Tội ông peter quá","06/08/2025 08:10","0"
"ED0ocTcI9C4","Ugwugfj21ZJFaewn_yN4AaABAg","Mẹ thiên nhiên ghê thật 
Méo bằng mẹ thiên hạ","21/09/2024 18:24","0"
"ED0ocTcI9C4","Ugy9pAdbb0SJkLpSNFh4AaABAg","Cha ngọc hoàng  ơi  trấn gian chúng con  nho  bé quá đây  là nghiệp của  trấn gian  chúng con  con  cầu  mong  cha ngọc hoàng  mẹ thiên thiên thương  chúng con","27/10/2024 21:33","0"
"ED0ocTcI9C4","UgxJnB4lG8-ZwhmjWPt4AaABAg","bão tip và siêu bão lục giác to hơn nhiều","22/09/2024 20:17","0"
"ED0ocTcI9C4","UgyecnlvBL8hYCJsSQl4AaABAg","Bão này chỉ có ở trong phim khoa học viễn tưởng","01/10/2024 21:18","2"
"ED0ocTcI9C4","UgxDfQOj3-genIxejF54AaABAg","Mạnh đó nhưng vẫn thua bão red spot”vết đỏ lớn trên sao mộc”","02/11/2024 07:48","0"
